file	fac1	fac2	fac3	fac4	fac5	fac6	fac7	fac8
t000672	-2	0	-1	-1	0	0	-1	-1
t000673	1	0	0	0	0	0	0	0
t000674	0	0	-1	-1	0	0	0	0
t000675	0	0	0	3	0	0	3	1
t000676	-1	0	0	0	0	0	0	0
t000677	0	0	-1	-2	0	0	2	0
t000678	0	1	-2	0	2	0	0	0
t000679	0	0	0	0	0	-1	0	0
t000680	-1	0	0	2	-1	0	0	0
t000681	0	0	-1	-2	0	0	0	0
t000682	-1	0	0	-1	0	0	0	0
t000683	0	-1	0	0	0	0	0	1
t000684	-1	0	0	0	-2	0	0	0
t000685	0	0	0	0	-1	0	0	0
t000686	-1	0	0	0	3	0	0	0
t000687	0	0	-1	1	0	0	0	0
t000688	0	0	0	0	0	0	0	0
t000689	0	0	-1	1	0	0	0	0
t000690	0	0	-1	0	-1	0	0	0
t000691	-2	0	-1	-1	0	-1	0	0
t000692	-1	0	1	1	0	-1	0	-1
t000693	-1	1	0	0	0	0	0	0
t000694	1	0	0	0	0	0	0	0
t000695	0	0	0	0	1	0	0	0
t000696	0	0	0	0	1	0	0	0
t000697	0	0	0	0	0	0	0	0
t000698	0	0	0	0	0	0	0	0
t000699	0	0	0	0	0	0	0	0
t000700	0	0	0	0	0	0	0	0
t000701	0	-1	0	0	1	0	0	0
t000702	0	0	0	0	0	0	0	0
t000703	0	2	1	0	3	1	0	0
t000704	0	0	0	0	0	-1	2	0
t000705	0	0	-1	0	0	-1	3	0
t000706	0	0	0	0	1	0	0	0
t000707	0	0	0	0	0	0	1	0
t000708	-1	0	-2	1	1	0	0	0
t000709	0	1	0	1	0	0	1	0
t000710	0	0	0	-1	0	0	0	0
t000711	0	0	0	-1	0	0	0	0
t000712	0	-1	-1	0	1	0	0	1
t000713	0	0	-1	0	0	0	0	0
t000714	-1	0	-1	0	0	0	0	0
t000715	0	-1	-1	0	0	0	0	0
t000716	0	0	-1	2	0	0	0	0
t000717	0	0	0	-1	0	-1	0	0
t000718	1	0	0	-1	0	0	0	0
t000719	0	0	0	0	1	0	0	0
t000720	0	0	0	0	0	0	0	0
t000721	0	0	0	0	0	0	2	0
t000722	0	0	0	1	1	0	0	0
t000723	0	0	0	1	0	0	0	0
t000724	0	0	0	1	-1	1	0	0
t000725	0	0	0	-1	0	0	0	0
t000726	0	0	0	0	0	0	0	0
t000727	0	0	0	0	0	0	0	0
t000728	0	0	0	-1	0	0	0	1
t000729	0	1	-1	0	0	-3	0	0
t000730	0	-1	0	0	0	-1	0	0
t000731	-1	0	0	0	0	0	0	0
t000732	0	0	0	0	0	0	0	0
t000733	0	0	0	0	0	0	0	0
t000734	-1	0	1	0	3	0	0	0
t000735	0	0	-1	1	0	0	0	0
t000736	-1	0	-1	0	3	1	0	0
t000737	-1	0	0	0	0	0	-1	0
t000738	-1	0	0	0	0	0	0	0
t000739	0	0	-3	0	-1	0	0	0
t000740	-1	0	-1	0	1	0	0	0
t000741	-1	0	-1	0	1	0	0	0
t000742	0	0	0	0	0	0	0	0
t000743	0	-1	0	0	0	0	0	0
t000744	0	0	0	-1	-1	0	0	0
t000745	0	0	0	0	0	0	1	0
t000746	0	-1	-2	3	1	0	0	0
t000747	0	0	0	-1	0	1	0	0
t000748	0	0	0	0	0	0	0	0
t000749	0	0	0	0	0	0	0	0
t000750	0	0	0	-1	-1	0	0	0
t000751	0	-1	-2	0	0	0	1	0
t000752	0	0	-1	-1	0	0	0	0
t000753	-1	0	0	0	-1	0	-1	0
t000754	0	0	0	0	0	0	0	0
t000755	-1	0	0	0	0	0	0	0
t000756	0	0	0	0	0	0	0	0
t000757	0	0	0	-1	0	0	0	0
t000758	0	0	0	0	0	0	1	0
t000759	0	0	-1	0	2	0	0	0
t000760	0	0	-1	0	3	0	0	0
t000761	0	0	0	0	0	0	1	0
t000762	-1	0	0	1	0	0	0	0
t000763	0	0	0	0	0	0	0	0
t000764	0	1	0	1	0	1	3	0
t000765	-2	-1	-1	0	0	0	1	0
t000766	0	0	0	0	0	0	0	0
t000767	-1	0	0	0	0	0	0	0
t000768	0	0	0	0	1	1	0	0
t000769	0	0	0	0	1	1	0	0
t000770	0	0	-1	-1	-1	-1	0	0
t000771	0	0	0	0	0	0	0	0
t000772	0	0	0	0	0	0	0	0
t000773	1	0	-1	0	0	0	1	0
t000774	0	0	0	-1	0	0	0	0
t000775	0	-1	-1	0	0	0	0	0
t000776	0	2	-2	0	0	0	0	0
t000777	-1	0	0	0	0	0	0	0
t000778	-1	0	0	0	0	0	0	0
t000779	0	0	-1	0	1	0	0	0
t000780	0	1	0	0	0	0	0	0
t000781	-1	0	0	0	3	0	0	0
t000782	0	0	0	0	0	0	0	0
t000783	1	0	-1	1	0	0	0	0
t000784	1	-1	-2	0	0	-1	2	0
t000785	0	0	0	0	0	-1	2	0
t000786	0	0	0	0	0	0	0	0
t000787	0	-1	0	0	0	0	0	0
t000788	0	0	0	0	0	0	0	0
t000789	0	0	0	0	0	0	0	0
t000790	0	0	-1	1	0	0	0	0
t000791	0	0	0	-1	0	0	0	0
t000792	0	-1	0	0	1	0	0	0
t000793	0	1	0	0	0	1	1	0
t000794	0	0	0	0	0	0	0	0
t000795	-1	0	0	0	0	0	3	0
t000796	0	0	0	0	0	0	0	0
t000797	0	0	-1	0	0	0	2	0
t000798	0	0	0	0	0	0	0	0
t000799	0	0	0	0	0	0	0	0
t000800	0	0	0	0	0	0	0	0
t000801	0	0	-1	1	0	-1	-1	0
t000802	0	0	0	0	0	0	0	0
t000803	0	0	-1	1	0	0	1	0
t000804	0	0	-1	0	0	0	1	0
t000805	0	0	0	0	0	1	3	0
t000806	-1	0	0	-1	0	0	0	0
t000807	-1	0	0	0	0	0	0	-1
t000808	0	0	0	0	0	-2	0	0
t000809	0	0	0	0	0	-2	0	0
t000810	0	0	0	0	0	0	0	0
t000812	0	-1	0	0	-1	-1	0	0
t000813	0	0	-1	1	0	0	0	0
t000814	0	0	1	-1	1	0	0	0
t000815	0	0	0	0	3	0	0	0
t000816	0	0	0	-1	0	0	0	0
t000817	0	0	0	0	0	0	0	0
t000818	0	0	-1	1	0	0	0	0
t000819	0	0	0	0	0	1	2	0
t000820	-2	1	-1	0	0	0	0	-2
t000821	0	-1	1	-1	0	0	0	1
t000822	0	0	0	0	0	0	1	0
t000823	-1	0	0	-1	0	0	0	-1
t000824	0	0	1	-1	0	-1	0	0
t000825	0	0	0	0	0	0	2	0
t000826	0	0	0	0	0	0	0	0
t000827	2	0	0	0	0	1	0	0
t000828	-1	0	0	1	2	0	1	1
t000829	0	-1	0	0	0	0	0	0
t000830	0	0	0	1	5	0	0	0
t000831	0	0	0	0	1	0	1	0
t000832	0	3	-1	0	0	0	1	0
t000833	-2	1	0	0	3	0	0	0
t000834	0	0	0	0	0	0	0	0
t000835	0	0	0	-1	1	0	1	0
t000836	-1	-1	-2	1	0	0	0	-1
t000837	0	0	0	0	0	-1	0	0
t000838	-1	0	0	0	-2	0	0	0
t000839	0	0	-1	1	0	1	0	0
t000841	2	0	0	0	0	0	0	0
t000842	0	0	-1	-1	0	0	0	0
t000843	0	0	0	-5	1	0	0	0
t000845	0	0	0	0	0	0	1	1
t000846	0	0	0	0	0	0	0	0
t000847	0	0	0	0	0	0	0	1
t000848	0	-1	0	0	0	0	1	0
t000849	0	0	0	-1	0	0	1	0
t000850	0	0	0	-1	0	0	0	0
t000851	0	0	-1	1	0	0	0	0
t000852	0	0	-1	1	0	0	0	0
t000853	0	0	-1	-1	0	0	1	0
t000854	0	0	0	0	0	0	2	0
t000855	0	0	0	0	0	1	-1	0
t000856	0	0	-1	1	0	0	0	0
t000857	-2	1	0	-1	1	0	0	0
t000858	0	0	-1	0	0	0	0	-1
t000859	0	0	-1	0	1	0	0	0
t000860	0	1	0	0	0	0	2	0
t000861	0	0	0	0	0	0	0	0
t000862	0	0	-1	0	0	0	0	0
t000863	-1	2	0	0	0	0	1	0
t000864	0	0	-1	1	0	0	0	0
t000865	0	0	-1	0	0	0	1	0
t000866	0	0	0	0	0	0	0	0
t000867	0	-1	0	1	0	0	2	0
t000868	0	1	0	0	0	0	0	0
t000869	0	0	0	-1	0	0	0	0
t000870	0	-1	0	-2	0	0	0	0
t000871	0	0	0	0	0	0	1	1
t000872	0	0	-1	0	0	0	0	0
t000873	0	-1	1	-2	-1	0	1	0
t000874	0	0	-1	0	0	0	0	0
t000875	0	0	0	0	0	0	0	0
t000876	0	0	0	0	0	0	0	1
t000877	0	0	0	0	0	0	0	1
t000878	0	0	-1	-1	-1	1	0	0
t000879	0	0	0	-1	0	0	0	0
t000880	0	0	0	-1	-1	0	0	0
t000881	0	0	0	0	0	0	0	0
t000882	0	0	0	0	0	0	0	0
t000883	0	0	0	0	0	0	0	0
t000884	1	0	0	0	0	0	0	0
t000885	0	0	0	-1	0	0	0	0
t000886	1	0	0	0	0	0	0	0
t000887	0	2	0	-1	0	0	0	1
t000888	0	-1	0	-1	0	0	0	0
t000889	0	0	0	0	0	0	2	0
t000890	0	0	0	1	0	0	0	0
t000891	-2	0	1	0	1	0	-1	0
t000892	0	0	0	0	0	0	0	0
t000893	0	0	0	0	1	0	0	0
t000894	0	0	-1	-1	0	1	0	0
t000895	0	0	-1	1	0	0	0	0
t000896	1	0	-1	0	0	0	0	0
t000897	0	0	0	0	0	1	0	0
t000898	0	0	-1	-1	4	1	0	0
t000899	0	0	0	0	0	0	1	0
t000900	0	0	-1	0	0	1	1	0
t000901	0	0	0	0	1	0	0	0
t000902	0	0	0	0	0	0	0	0
t000903	0	0	0	0	2	0	0	0
t000904	0	0	-1	0	0	0	0	0
t000905	-1	0	0	-2	1	0	0	0
t000906	0	1	0	-1	0	0	-1	0
t000907	-1	0	1	0	-1	0	0	0
t000908	0	0	0	0	0	0	1	0
t000909	-1	0	-1	0	0	0	0	0
t000910	-1	0	-1	1	0	0	0	0
t000911	-1	0	0	-1	0	0	0	0
t000912	0	0	0	-1	0	0	0	0
t000913	0	0	0	0	0	0	0	0
t000914	0	0	0	-1	0	-1	0	0
t000916	0	0	0	-3	1	0	0	0
t000917	0	0	0	-1	0	0	0	0
t000918	-1	0	0	-1	0	0	0	0
t000919	0	-1	0	-1	1	0	0	0
t000920	-1	0	0	0	0	0	0	-1
t000921	0	0	0	0	0	0	0	0
t000922	-1	0	0	0	0	0	0	0
t000923	-1	0	0	-1	0	0	0	2
t000924	1	0	0	0	0	-1	0	0
t000925	0	0	0	0	1	1	0	0
t000926	0	0	0	0	0	0	0	0
t000927	0	0	0	-1	0	0	0	0
t000928	0	0	0	0	0	0	0	0
t000929	0	-1	0	0	0	0	0	0
t000930	0	0	1	-1	0	0	0	0
t000931	0	-1	0	0	0	0	2	0
t000932	0	0	0	0	0	1	1	0
t000933	-1	2	0	0	0	2	1	0
t000934	0	1	0	0	0	0	1	0
t000935	0	3	-1	0	0	-1	1	0
t000936	1	0	0	0	0	0	0	0
t000937	0	0	0	-1	1	0	0	0
t000938	0	0	0	0	0	0	0	0
t000939	-2	0	0	0	1	0	0	0
t000940	0	0	-1	0	0	0	0	0
t000941	-1	0	0	0	0	0	0	0
t000942	0	0	0	2	0	0	0	0
t000943	0	0	0	0	2	0	0	0
t000944	-1	0	0	0	0	1	2	0
t000945	0	0	0	0	0	0	0	0
t000946	0	0	0	-1	0	0	0	0
t000947	-1	0	-1	0	0	0	0	0
t000948	1	0	-1	0	0	0	0	1
t000949	-1	0	0	0	0	0	0	0
t000950	-1	1	0	0	1	0	0	0
t000951	-1	0	0	0	1	1	1	0
t000952	-1	0	0	0	0	0	0	0
t000953	0	0	0	1	-1	0	0	0
t000954	0	0	-1	2	-1	0	0	-1
t000955	-1	0	0	0	0	0	1	0
t000956	0	0	-1	0	0	0	0	0
t000957	0	-1	0	0	0	1	0	0
t000958	0	0	0	0	0	0	0	0
t000959	0	0	-1	0	0	0	0	0
t000960	0	0	0	-1	0	0	0	0
t000961	0	0	0	-1	0	0	0	0
t000962	0	0	0	-2	-1	0	0	-1
t000963	0	0	0	0	0	0	0	0
t000964	0	0	-2	0	0	0	0	0
t000965	0	0	0	-1	1	0	0	0
t000966	0	0	0	0	0	0	0	0
t000967	-1	0	0	1	0	1	0	0
t000968	0	0	0	-1	0	0	0	0
t000969	0	0	-1	-2	0	0	0	0
t000970	0	0	-1	0	3	0	0	0
t000971	0	0	0	0	0	-1	0	0
t000972	0	0	0	0	0	0	0	0
t000973	1	0	0	0	0	0	0	0
t000974	0	1	0	-1	0	0	0	0
t000975	0	0	0	-1	0	0	0	0
t000976	0	0	0	0	0	0	0	0
t000977	0	-1	0	0	0	0	2	0
t000978	2	1	-1	0	0	0	0	0
t000979	0	0	0	0	0	0	0	0
t000980	0	0	0	0	4	0	0	1
t000981	-1	0	0	-1	0	0	0	0
t000982	0	-2	-1	4	0	1	0	0
t000983	0	0	0	-1	0	0	0	0
t000984	0	-1	0	-1	0	0	0	0
t000985	0	0	0	1	1	0	0	0
t000986	0	0	0	-1	0	0	0	0
t000987	0	0	-1	0	0	0	0	0
t000988	0	0	0	0	0	0	0	0
t000989	0	0	0	0	0	0	0	0
t000991	0	1	-1	0	1	1	0	0
t000992	0	2	-2	0	1	1	0	0
t000993	0	0	0	0	0	0	0	0
t000994	-1	0	0	0	0	0	1	0
t000995	0	0	0	0	0	0	0	0
t000996	0	0	0	0	0	0	0	0
t000997	0	0	0	0	0	1	1	0
t000998	0	0	-1	0	0	-1	1	0
t000999	0	0	-1	0	0	0	0	0
t001000	0	0	-1	0	0	0	0	0
t001001	0	-1	0	0	0	0	0	0
t001002	0	-1	0	0	0	0	0	0
t001003	0	0	0	1	0	0	0	1
t001004	1	0	-1	0	0	0	0	0
t001005	-1	0	0	0	0	0	1	0
t001006	-1	0	-1	-2	1	0	0	1
t001007	0	0	0	1	0	0	0	0
t001008	0	0	-1	0	1	1	0	0
t001009	0	0	0	-2	1	0	0	0
t001010	0	0	-1	0	0	0	1	0
t001011	0	0	0	0	0	0	0	0
t001012	0	0	0	0	0	0	0	0
t001013	0	0	0	0	0	-1	0	2
t001014	-1	0	0	0	0	0	0	0
t001016	0	0	0	0	0	0	0	0
t001017	0	1	-1	0	0	0	0	0
t001018	0	0	0	0	0	1	0	1
t001019	0	0	0	-1	1	0	0	1
t001020	0	0	0	0	0	0	0	0
t001021	1	0	0	0	0	0	0	0
t001022	0	0	0	-1	1	0	0	0
t001023	0	0	0	0	0	0	0	0
t001024	0	0	0	-1	0	0	0	0
t001025	0	-1	0	0	-1	0	0	0
t001027	0	-1	0	0	0	0	1	0
t001028	0	0	0	0	0	0	1	0
t001029	0	0	0	0	0	0	0	0
t001030	0	0	0	0	0	0	0	0
t001031	0	0	0	0	0	0	1	0
t001032	0	0	0	0	0	0	1	0
t001033	0	0	0	0	0	0	0	0
t001034	0	0	0	0	0	0	0	0
t001035	0	0	0	0	0	0	0	0
t001036	0	0	0	0	0	0	0	-1
t001037	0	0	0	-2	0	0	0	0
t001038	-1	0	1	0	0	0	0	0
t001039	0	0	0	1	0	0	3	0
t001040	0	0	0	0	0	0	0	1
t001041	0	0	0	0	0	0	0	1
t001042	0	-1	-2	0	0	0	1	0
t001043	0	0	0	0	0	0	0	0
t001044	0	0	0	0	0	0	0	0
t001045	0	0	0	0	-1	0	0	0
t001046	0	0	0	0	-1	0	0	0
t001047	0	0	0	0	0	0	0	0
t001048	0	0	0	0	0	0	0	0
t001049	0	0	0	0	0	0	2	0
t001050	0	0	0	0	0	0	1	0
t001051	-1	0	0	0	0	0	0	0
t001052	0	0	0	0	0	0	0	1
t001053	0	0	0	0	1	0	1	0
t001054	0	0	0	0	-1	0	0	0
t001055	0	0	0	0	0	0	0	0
t001056	0	0	0	0	0	0	0	0
t001057	0	0	0	0	0	0	0	0
t001058	0	0	0	0	0	0	0	0
t001059	0	0	0	0	0	0	1	0
t001060	0	0	0	0	0	0	0	0
t001061	-1	0	0	0	0	0	0	0
t001062	0	0	0	-1	0	0	0	0
t001063	0	0	-2	1	1	-1	0	0
t001064	0	0	-1	1	0	0	0	0
t001065	0	0	0	-1	-1	0	0	0
t001066	0	0	0	-1	0	0	0	0
t001067	0	0	0	0	-2	0	0	0
t001068	0	0	-1	1	1	0	0	0
t001069	0	0	0	-2	0	0	0	0
t001070	-1	-1	0	-1	0	1	0	0
t001071	0	0	0	0	0	0	0	0
t001072	0	-1	0	0	1	0	0	0
t001073	0	0	0	0	0	0	0	0
t001074	0	0	0	0	0	0	0	0
t001075	0	0	0	-1	0	1	0	-1
t001076	0	0	-2	0	1	0	3	0
t001077	2	0	0	-1	1	0	0	0
t001078	-1	0	0	-1	0	1	0	0
t001079	-1	0	0	0	0	0	0	0
t001080	-1	0	0	-2	0	-1	0	0
t001081	0	0	0	0	0	1	1	0
t001082	-1	0	0	0	0	0	0	0
t001083	2	0	-1	0	0	0	0	0
t001084	0	1	0	-1	2	0	0	0
t001085	0	0	-1	0	0	1	1	0
t001086	0	0	0	0	-1	0	0	0
t001087	0	0	0	0	0	1	1	0
t001088	0	0	0	0	0	0	0	0
t001089	0	0	-1	0	0	0	0	0
t001090	0	0	-1	0	0	0	0	0
t001091	0	0	-1	0	0	0	0	0
t001092	0	0	0	0	0	1	1	0
t001093	0	0	0	0	0	0	0	-1
t001094	0	0	0	-1	0	0	-1	0
t001095	0	0	0	0	0	0	1	0
t001096	-1	-1	0	0	3	0	0	0
t001097	0	0	0	0	2	0	0	0
t001098	0	0	0	0	1	0	1	0
t001099	0	0	0	0	0	1	1	0
t001100	-1	0	0	0	0	0	1	0
t001101	0	0	0	0	0	0	0	0
t001102	0	0	0	0	0	0	0	0
t001103	0	0	0	0	0	0	0	0
t001104	1	0	0	0	0	0	0	0
t001105	0	0	0	0	0	0	4	0
t001106	-1	-1	1	0	4	0	0	0
t001109	0	0	0	0	-1	0	0	0
t001110	0	0	0	0	-1	0	0	0
t001111	0	0	0	0	0	0	0	0
t001112	0	0	0	0	0	0	0	0
t001114	-1	0	-1	0	1	0	0	0
t001115	-1	0	-1	0	1	0	1	1
t001116	0	0	0	0	0	0	0	1
t001118	0	0	0	0	0	0	0	1
t001119	0	0	-1	0	1	0	0	0
t001120	0	2	-1	0	2	0	0	0
t001121	-1	0	0	0	0	0	1	0
t001122	-1	0	0	0	0	0	1	0
t001123	1	0	0	0	1	0	0	0
t001124	-1	0	-1	0	1	0	0	0
t001125	0	-1	0	0	0	-1	1	0
t001126	0	0	-1	0	0	0	1	-1
t001127	0	0	0	0	-2	0	0	0
t001128	0	0	0	0	1	0	-1	1
t001129	0	0	-1	-1	1	0	0	0
t001130	0	0	-1	-1	1	0	0	0
t001131	-1	-1	0	-1	0	0	1	0
t001132	0	1	-1	0	0	0	1	-1
t001133	0	0	0	0	0	0	0	0
t001134	-1	0	-1	1	2	1	1	0
t001135	0	-1	0	0	0	0	0	0
t001136	-2	1	0	0	0	0	0	0
t001137	0	0	-1	0	0	0	0	1
t001138	-1	0	0	0	0	0	0	0
t001139	0	0	0	0	0	1	0	0
t001140	0	0	0	0	0	0	0	0
t001141	0	0	0	0	0	0	-1	0
t001142	-1	0	0	0	0	0	0	0
t001143	0	-1	0	-1	0	0	-1	0
t001144	0	0	0	0	-1	0	0	1
t001145	0	0	0	0	0	0	3	0
t001148	0	0	-1	0	0	0	0	0
t001149	0	0	-1	0	0	0	0	0
t001150	0	0	0	-2	0	1	0	0
t001151	1	0	-1	0	0	0	0	0
t001152	2	0	-1	0	0	0	0	0
t001153	0	0	-1	0	0	0	0	0
t001154	0	0	0	0	2	0	0	0
t001155	0	0	0	0	1	1	0	0
t001156	0	0	0	-1	1	2	-1	0
t001157	0	0	0	0	0	0	1	0
t001158	0	0	0	0	0	0	2	0
t001159	0	-1	0	0	0	0	0	0
t001160	-1	0	0	0	0	0	0	0
t001161	0	0	0	-1	0	1	0	0
t001162	1	0	-1	0	0	-2	0	0
t001163	0	0	-1	0	0	-2	2	0
t001164	0	0	-1	0	0	0	1	1
t001165	0	0	0	0	-1	0	0	0
t001166	0	0	0	0	0	0	0	0
t001167	0	0	0	0	1	0	0	0
t001168	0	0	0	0	-1	-1	0	0
t001169	0	0	0	0	0	-1	-2	0
t001170	0	0	0	1	0	0	0	0
t001171	-1	0	0	0	0	0	0	0
t001172	0	0	0	0	0	-2	0	0
t001173	1	0	0	-2	0	0	0	0
t001174	-1	0	0	0	0	-1	0	0
t001175	0	0	0	-1	0	0	0	0
t001176	1	0	-1	0	0	0	0	0
t001177	0	0	0	0	0	0	0	0
t001178	0	0	0	0	0	0	0	0
t001179	-1	0	0	0	0	1	0	0
t001181	0	0	0	0	0	0	0	1
t001182	0	0	0	0	0	0	2	1
t001183	0	0	0	0	0	0	0	0
t001184	0	0	0	-2	0	0	0	0
t001185	-1	1	0	-1	0	0	0	0
t001186	0	0	-1	0	0	1	0	0
t001187	-1	0	-1	1	0	0	0	1
t001188	0	0	-3	0	0	0	0	2
t001189	0	0	-1	0	0	0	3	0
t001190	0	0	0	0	0	0	0	1
t001191	0	0	0	0	0	0	0	0
t001192	0	0	0	-1	1	0	0	0
t001193	0	0	-1	0	1	0	0	0
t001194	0	1	0	-1	2	0	0	0
t001195	0	0	0	0	1	0	0	0
t001196	0	0	-1	0	0	-1	0	0
t001197	0	0	-1	0	0	0	0	0
t001198	-2	-1	0	-1	1	-2	0	0
t001199	0	0	0	0	1	0	0	0
t001200	-1	0	0	-1	0	0	-1	0
t001201	0	0	0	0	0	0	0	0
t001202	0	0	0	0	0	0	0	0
t001203	-1	0	-1	0	1	0	0	0
t001204	0	-1	-1	0	0	0	0	0
t001205	0	-1	0	0	0	0	0	0
t001206	0	-1	0	0	0	0	0	0
t001207	0	1	-1	1	0	0	2	0
t001209	0	0	0	0	1	0	0	0
t001210	-1	0	0	-1	1	0	1	0
t001211	0	0	-1	0	0	-1	0	0
t001212	0	0	0	0	0	0	2	0
t001213	0	1	0	0	0	0	0	0
t001214	0	0	0	0	0	-1	0	0
t001215	0	-1	0	-1	0	1	-1	0
t001216	0	0	-2	0	0	1	0	0
t001217	0	0	0	0	0	0	0	1
t001218	0	0	0	0	0	1	0	0
t001219	0	0	0	0	0	1	0	0
t001220	0	0	0	0	2	0	0	0
t001221	0	0	0	0	0	-1	0	0
t001222	0	0	-1	0	0	0	0	0
t001223	0	0	0	0	0	0	0	0
t001224	0	0	0	0	0	1	0	0
t001225	0	0	0	0	0	1	0	0
t001226	0	0	0	0	0	-1	0	0
t001227	4	0	0	0	0	0	0	0
t001228	0	0	0	-1	0	0	0	0
t001229	0	1	0	0	0	0	-1	0
t001230	-1	0	-1	0	2	0	0	0
t001231	-1	0	0	0	0	1	0	0
t001232	0	0	-1	0	-1	0	0	0
t001233	0	0	0	0	0	0	0	0
t001234	0	0	0	0	1	1	0	1
t001235	0	1	0	-1	0	0	0	1
t001236	0	0	0	0	0	0	0	0
t001237	-1	0	0	-2	-1	0	0	0
t001238	0	0	0	0	1	0	0	0
t001239	0	1	0	0	0	1	0	0
t001240	0	0	0	0	0	0	0	-1
t001241	0	0	0	0	0	1	0	1
t001243	-1	0	0	0	4	0	-1	0
t001244	-1	0	0	0	3	0	-1	0
t001245	-1	0	-1	-1	0	0	0	-1
t001246	0	0	0	0	0	0	0	1
t001247	0	0	0	0	1	0	0	0
t001248	0	0	0	0	1	0	0	0
t001249	0	0	0	0	2	-1	0	0
t001250	0	0	0	0	1	0	0	0
t001251	0	0	-1	0	2	1	0	0
t001252	0	-1	0	0	-1	0	0	0
t001253	-1	0	0	0	0	0	0	0
t001254	0	0	0	0	1	0	0	0
t001255	2	0	0	0	1	0	0	0
t001256	-1	0	0	-1	0	-2	0	0
t001257	0	0	-1	0	-1	0	0	0
t001258	0	1	-1	0	3	0	0	0
t001259	-1	0	0	0	3	0	0	0
t001260	-1	0	0	0	1	-1	0	0
t001261	0	-1	0	0	3	-1	0	0
t001262	0	0	0	0	0	0	0	0
t001263	-2	0	0	0	1	-1	0	0
t001264	0	0	0	0	1	-1	0	0
t001265	-1	0	0	0	0	-1	2	0
t001266	0	0	0	0	0	0	1	0
t001267	0	0	0	0	1	-1	0	0
t001268	0	0	0	0	1	0	0	1
t001269	0	0	0	1	0	0	0	0
t001270	0	0	0	0	5	0	0	-1
t001271	0	1	0	0	0	0	1	0
t001272	0	1	-1	0	0	0	0	1
t001273	0	0	0	0	0	0	2	0
t001274	0	0	0	0	0	0	0	0
t001275	-2	0	0	0	1	0	0	0
t001276	0	0	0	0	0	0	1	2
t001277	-1	0	0	0	0	0	0	0
t001278	0	0	0	-1	-1	0	0	0
t001279	0	0	0	0	1	0	0	0
t001280	0	0	-1	0	4	0	0	0
t001281	-2	0	-1	0	4	0	0	0
t001282	0	0	0	0	1	0	0	0
t001283	0	0	0	0	0	0	2	0
t001284	0	0	0	0	0	0	2	0
t001285	0	0	0	0	0	0	1	1
t001286	0	0	0	0	0	0	0	0
t001287	0	0	0	0	-1	0	1	0
t001288	0	0	0	0	-1	0	1	0
t001289	0	0	0	0	0	0	1	0
t001290	0	0	0	0	0	0	1	0
t001291	-1	0	0	0	4	0	0	0
t001292	0	0	0	0	0	0	0	0
t001293	0	0	0	0	2	0	0	0
t001294	0	0	0	0	2	0	0	0
t001295	-1	0	0	0	0	0	1	0
t001296	0	0	-1	-1	0	0	0	0
t001297	0	1	0	0	1	2	1	0
t001298	0	0	0	0	1	0	0	0
t001299	1	-1	0	-1	0	0	0	0
t001300	0	0	0	0	0	0	0	0
t001301	0	0	0	0	1	0	0	0
t001302	0	0	-1	0	-1	0	0	0
t001303	0	0	-1	1	0	0	0	0
t001304	0	0	-1	2	0	0	0	0
t001305	-1	0	-1	0	-1	0	0	0
t001306	-1	0	0	0	0	0	0	0
t001307	0	0	-2	0	0	0	0	0
t001308	0	0	0	0	1	0	0	0
t001309	0	0	0	0	1	0	0	0
t001310	0	-1	0	0	3	0	0	0
t001311	0	0	-1	0	0	0	0	0
t001312	0	0	-1	0	0	0	0	0
t001313	0	0	-1	-1	-1	0	0	0
t001314	0	-1	0	0	0	0	0	0
t001315	0	0	1	-1	-1	-1	0	0
t001316	0	0	-1	0	0	0	0	0
t001317	-1	0	0	0	2	-1	0	0
t001318	0	0	0	0	-2	1	0	0
t001319	0	0	0	0	0	0	0	0
t001320	-1	0	0	0	0	0	0	0
t001321	0	0	-1	0	1	0	1	0
t001322	0	0	-1	0	2	0	0	0
t001323	0	0	0	0	0	0	0	0
t001324	0	0	0	0	1	0	0	0
t001325	-1	-1	0	1	0	0	0	0
t001326	0	-1	0	0	0	0	0	0
t001327	0	-1	-1	0	0	-1	0	0
t001328	0	0	0	-1	0	0	1	0
t001329	-1	-1	-1	0	3	0	0	0
t001330	0	0	-1	1	1	0	0	0
t001331	0	0	-1	0	0	0	0	-1
t001332	-1	0	-1	-2	0	0	0	0
t001333	0	-1	0	0	2	1	0	0
t001334	0	0	0	0	1	0	0	0
t001335	0	0	0	0	0	0	0	0
t001336	-1	-1	0	-2	2	0	-1	1
t001337	0	0	0	-1	0	0	0	0
t001338	0	0	-1	-1	0	0	0	-1
t001339	0	0	-1	0	0	0	1	0
t001340	0	0	0	0	0	0	0	0
t001341	0	0	0	0	0	0	0	0
t001342	0	0	0	0	0	0	0	0
t001343	0	0	0	0	0	0	0	1
t001344	0	0	0	0	0	0	0	0
t001345	0	0	0	0	0	0	0	0
t001346	0	0	-1	0	0	0	0	0
t001347	0	0	0	0	0	0	0	0
t001348	1	0	0	0	-1	0	0	0
t001349	-1	-1	0	0	0	1	0	1
t001350	0	0	-1	0	0	0	0	1
t001351	0	0	0	0	1	0	1	0
t001352	0	0	0	0	1	1	0	0
t001353	0	0	0	-2	0	0	0	0
t001354	0	2	-2	0	0	0	0	0
t001355	0	0	-1	0	1	0	1	0
